Page,File,URL,Primary Dir,Slot,Filename,Image Dir,Round,Date,New?,Cross-sell,Collision-Dup,Unplaced Count
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 4 (base),top5pct-spirit-wear-volleyball-track.jpg,spirit-wear,R2,"Jun 3, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 5 (overage),top5pct-spirit-t-shirts-romeoville.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 6 (overage),top5pct-spirit-wear-football-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 7 (overage),top5pct-spirit-wear-gear-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 8 (overage),top5pct-spirit-wear-pullovers-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 9 (overage),top5pct-spirit-wear-shirts-channahon.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Card 1,top5pct-spirit-school-gear-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Card 2,top5pct-spirit-wear-mom-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,2-image 1,top5pct-spirit-wear-hoodies-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,2-image 2,top5pct-spirit-wear-apparel-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Card 3,top5pct-spirit-gear-baseball-jerseys-joliet.jpg,spirit-wear,R3,"Jun 20, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Detailed-info 1,top5pct-group-shirts.jpg,reunion-shirts,R1,"May 11, 2026",No,Yes,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Detailed-info 2,top5pct-family-reunion-shirts-joliet.jpg,reunion-shirts,R1,"May 11, 2026",No,Yes,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Slide-L,top5pct-landscaping-clothing-joliet.jpg,corporate-wear,R1,"May 11, 2026",No,Yes,top5pct-landscaping-clothing-joliet-r5.jpg [dup],8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Slide-R,top5pct-family-reunion-tees.jpg,reunion-shirts,R3,"Jun 8, 2026",No,Yes,none,8
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Banner,top5pct-holographic-vinyl-hoodie-foil.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Carousel 1 (base),top5pct-custom-holographic-shirt-hoodie-cap-joliet.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Carousel 2 (base),top5pct-holographic-vinyl-hoodie-foil.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Carousel 3 (base),top5pct-holographic-baby-shirts.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Card 1,top5pct-custom-holographic-shirt-hoodie-cap-joliet.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Card 2,top5pct-custom-holographic-shirt-hoodie-cap-joliet.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Detailed-info 1,top5pct-custom-holographic-shirt-hoodie-cap-joliet.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Slide-L,top5pct-custom-holographic-shirt-hoodie-cap-joliet.jpg,holographic-shirts,R3,"Jun 8, 2026",No,No,none,0
holographic-shirts,custom-apparel/holographic-shirts.blade.php,/custom-apparel/holographic-shirts,holographic-shirts,Slide-R,top5pct-custom-foil-shirts-hoodies-caps-joliet.jpg,custom-shirts,Initial,"Mar 16, 2026",No,Yes,none,0
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Banner,top5pct-digital-vinyl-t-shirts.jpg,digital-vinyl,R3,"Jun 8, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Carousel 1 (base),top5pct-digital-vinyl-shirts.jpg,digital-vinyl,R3,"Jun 8, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Carousel 2 (base),top5pct-digital-vinyl-hoodie.jpg,digital-vinyl,R3,"Jun 8, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Carousel 3 (base),top5pct-digital-vinyl-hoodies-in-joliet.jpg,digital-vinyl,R3,"Jun 8, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Carousel 4 (base),custom-vinyl-hoodies.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Card 1,custom-vinyl-shirts.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Card 2,custom-vinyl-hoodies.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,2-image 1,vinyl-caps.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,2-image 2,neon-vinyl-shirts.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Card 3,vinyl-zip-up-hoodies.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Detailed-info 1,custom-vinyl-shirts.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Slide-L,custom-vinyl-hoodies.jpg,digital-vinyl,R2,"May 18, 2026",No,No,none,17
digital-vinyl,custom-apparel/printing-options/digital-vinyl.blade.php,/custom-apparel/printing-options/digital-vinyl,digital-vinyl,Slide-R,top5pct-glitter-sweatshirts-joliet.jpg,glitter-shirts,R3,"Jun 8, 2026",No,Yes,none,17
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Banner,top5pct-stitched-embroidered-shirts.jpg,embroidery,R2,"Jun 2, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 1 (base),top5pct-embroidered-aprons.jpg,embroidery,R1,"May 11, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 2 (base),top5pct-embroidered-caps.jpg,embroidery,R2,"Jun 2, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 3 (base),top5pct-embroidery-in-joliet.jpg,embroidery,R1,"May 11, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 4 (base),top5pct-embroidered-stitched-caps.jpg,embroidery,R1,"May 11, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 5 (overage),top5pct-embroidered-cap-embroidered-beanies-joliet.jpg,embroidery,R3,"Jun 8, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 6 (overage),top5pct-embroidery-caps-joliet.jpg,embroidery,R3,"Jun 20, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 7 (overage),top5pct-embroidered-patch-joliet.jpg,embroidery,R3,"Jun 20, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 8 (overage),top5pct-embroidered-towels-joliet.jpg,embroidery,R3,"Jun 20, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Carousel 9 (overage),top5pct-stitched-polo-shirts-joliet.jpg,embroidery,R3,"Jun 20, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Card 1,top5pct-embroidered-bag.jpg,embroidery,R2,"Jun 2, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Card 2,top5pct-embroidered-smocks.jpg,embroidery,R2,"Jun 2, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Detailed-info 1,top5pct-embroidery-beanies.jpg,embroidery,R2,"Jun 2, 2026",No,No,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Slide-L,top5pct-screenprinting-joliet.jpg,screen-printing,R3,"Jun 8, 2026",No,Yes,none,1
embroidery,custom-apparel/printing-options/embroidery.blade.php,/custom-apparel/printing-options/embroidery,embroidery,Slide-R,top5pct-embroidered-caps-joliet.jpg,embroidery,R1,"May 11, 2026",No,No,none,1
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Banner,top5pct-rhinestone-hoodies-joliet.jpg,rhinestone-apparel,R1,"May 11, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Carousel 1 (base),top5pct-rhinestone-apparel-keith-elementary.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Carousel 2 (base),top5pct-rhinestone-bling-joliet.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Carousel 3 (base),top5pct-rhinestone-hoodie-joliet-west.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Carousel 4 (base),top5pct-rhinestone-ladies-shirt.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Carousel 5 (overage),top5pct-rhinestone-tshirts-joliet.jpg,rhinestone-apparel,R2,"Jun 3, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Carousel 6 (overage),top5pct-rhinestone-school-backpacks-joliet.jpg,rhinestone-apparel,R3,"Jun 19, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Card 1,top5pct-rhinestone-t-shirts-joliet.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Card 2,top5pct-custom-rhinestone-shirts.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Detailed-info 1,top5pct-rhinestone-t-shirts.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,No,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Slide-L,top5pct-glitter-sweatshirts-joliet.jpg,glitter-shirts,R3,"Jun 8, 2026",No,Yes,none,0
rhinestone-apparel,custom-apparel/printing-options/rhinestone-apparel.blade.php,/custom-apparel/printing-options/rhinestone-apparel,rhinestone-apparel,Slide-R,top5pct-holographic-vinyl-hoodie-foil.jpg,holographic-shirts,R3,"Jun 8, 2026",No,Yes,none,0
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Banner,top5pct-screenprinted-shirts-joliet.jpg,custom-shirts,R1,"May 11, 2026",No,No,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 1 (base),top5pct-screenprint-custom-shirts.jpg,screen-printing,R1,"May 11, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 2 (base),top5pct-screenprinted-shirts-in-joliet.jpg,screen-printing,R1,"May 11, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 3 (base),top5pct-custom-shirt-pictures.jpg,custom-shirts,R1,"May 11, 2026",No,No,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 4 (base),top5pct-screenprinting-shirts.jpg,screen-printing,R1,"May 11, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 5 (overage),top5pct-screenprinting-joliet.jpg,screen-printing,R3,"Jun 8, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 6 (overage),top5pct-screenprinted-shirts-joliet.jpg,screen-printing,R3,"Jun 8, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 7 (overage),top5pct-screenprinting-company-shirts.jpg,screen-printing,R3,"Jun 8, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 8 (overage),top5pct-screenprinting-hoodies-joliet.jpg,screen-printing,R3,"Jun 8, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 9 (overage),top5pct-screenprinting-t-shirts-joliet.jpg,screen-printing,R2,"Jun 3, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Carousel 10 (overage),top5pct-screenprinting-t-shirt-maker-joliet.jpg,screen-printing,R3,"Jun 8, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Card 1,top5pct-neon-vinyl-shirts.jpg,digital-vinyl,R1,"May 11, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Card 2,top5pct-vinyl-caps.jpg,digital-vinyl,R1,"May 11, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Detailed-info 1,top5pct-long-lasting-graphic-shirts.jpg,custom-shirts,R2,"Jun 2, 2026",No,No,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Slide-L,top5pct-screenprinting-shirts.jpg,screen-printing,R1,"May 11, 2026",No,Yes,none,19
screen-printing,custom-apparel/printing-options/screen-printing.blade.php,/custom-apparel/printing-options/screen-printing,custom-shirts,Slide-R,top5pct-vinyl-shirts.jpg,vinyl,R3,"Jun 8, 2026",No,Yes,none,19
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Banner,top5pct-custom-puff-shirts.jpg,puff-shirts,R2,"Jun 2, 2026",No,No,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Carousel 1 (base),top5pct-banner-custom-apparel-custom-shirts-custom-hoodies-custom-caps.jpg,custom-shirts,Initial,"Mar 16, 2026",No,Yes,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Carousel 2 (base),top5pct-puff-shirts-joliet.jpg,puff-shirts,R2,"Jun 2, 2026",No,No,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Carousel 3 (base),top5pct-puff-shirts.jpg,puff-shirts,R2,"Jun 2, 2026",No,No,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Carousel 4 (base),top5pct-custom-vinyl-shirts.jpg,digital-vinyl,R1,"May 11, 2026",No,Yes,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Card 1,top5pct-custom-brick-shirts-hoodies-cap-joliet.jpg,custom-shirts,Initial,"Mar 16, 2026",No,Yes,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Card 2,top5pct-custom-pattern-shirts-caps-hoodies-joliet.jpg,custom-shirts,Initial,"Mar 16, 2026",No,Yes,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Detailed-info 1,top5pct-custom-brick-shirts-hoodies-cap-joliet.jpg,custom-shirts,Initial,"Mar 16, 2026",No,Yes,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Slide-L,top5pct-custom-brick-shirts-hoodies-cap-joliet.jpg,custom-shirts,Initial,"Mar 16, 2026",No,Yes,none,0
puff-shirts,custom-apparel/puff-shirts.blade.php,/custom-apparel/puff-shirts,puff-shirts,Slide-R,top5pct-rhinestone-t-shirts.jpg,rhinestone-apparel,R2,"Jun 2, 2026",No,Yes,none,0
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Banner,top5pct-reflective-shirts-gold-r5.jpg,reflective-shirts,R5,"May 3, 2026",Yes,No,top5pct-reflective-shirts-gold.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 1 (base),top5pct-custom-reflective-hoodies-r5.jpg,reflective-shirts,R5,"Jun 1, 2026",Yes,No,top5pct-custom-reflective-hoodies.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 2 (base),top5pct-reflective-shirts-r5.jpg,reflective-shirts,R5,"May 16, 2026",Yes,No,top5pct-reflective-shirts.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 3 (base),top5pct-reflective-shirts-shorewood-r5.jpg,reflective-shirts,R5,"Jun 1, 2026",Yes,No,top5pct-reflective-shirts-shorewood.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 4 (base),top5pct-reflective-vinyl-shirts-plainfield-r5.jpg,reflective-shirts,R5,"Jun 1, 2026",Yes,No,top5pct-reflective-vinyl-shirts-plainfield.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 5 (overage),top5pct-reflective-hoodies-joliet-r5.jpg,reflective-shirts,R5,"Jun 20, 2026",Yes,No,top5pct-reflective-hoodies-joliet.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 6 (overage),top5pct-reflective-safety-vests-joliet-r5.jpg,reflective-shirts,R5,"Jun 20, 2026",Yes,No,top5pct-reflective-safety-vests-joliet.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Carousel 7 (overage),top5pct-reflective-shirts-customized-joliet.jpg,reflective-shirts,R5,"Jul 3, 2026",Yes,No,none,10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Card 1,top5pct-reflective-apparel-joliet-r5.jpg,reflective-shirts,R5,"Jun 20, 2026",Yes,No,top5pct-reflective-apparel-joliet.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Card 2,top5pct-reflective-custom-shirts-joliet-r5.jpg,reflective-shirts,R5,"Jun 19, 2026",Yes,No,top5pct-reflective-custom-shirts-joliet.jpg [dup],10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Detailed-info 1,top5pct-foil-shirts-cresthill.jpg,foil-shirts,R3,"Jun 8, 2026",No,Yes,none,10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Slide-L,top5pct-vinyl-shirts.jpg,vinyl,R3,"Jun 8, 2026",No,Yes,none,10
reflective-shirts,custom-apparel/reflective-shirts.blade.php,/custom-apparel/reflective-shirts,reflective-shirts,Slide-R,top5pct-halloween-pumpkin-glow-shirt.jpg,glow-shirts,R3,"Jun 8, 2026",No,Yes,none,10
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Banner,top5pct-vinyl-shirts.jpg,vinyl,R3,"Jun 8, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Carousel 1 (base),top5pct-vinyl-shirts-joliet.jpg,vinyl,R3,"Jun 20, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Carousel 2 (base),vinyl-hoodie.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Carousel 3 (base),vinyl-caps.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Carousel 4 (base),vinyl-zip-up-hoodies.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Card 1,custom-vinyl-shirts.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Card 2,custom-vinyl-hoodies.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,2-image 1,custom-caps-vinyl.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,2-image 2,neon-vinyl-shirts.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Card 3,custom-hoodies.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Detailed-info 1,top5pct-vinyl-t-shirt-maker.jpg,vinyl,R3,"Jun 8, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Slide-L,vinyl-t-shirt-maker.jpg,vinyl,R2,"May 18, 2026",No,No,none,1
vinyl,custom-apparel/specialty-materials/vinyl.blade.php,/custom-apparel/specialty-materials/vinyl,vinyl,Slide-R,top5pct-retractable-banner.jpg,banners,R1,"May 11, 2026",No,Yes,none,1
vinyl-shirts,custom-apparel/vinyl-shirts.blade.php,/custom-apparel/vinyl-shirts,custom-shirts,Banner,top5pct-custom-vinyl-shirts-caps-hoodies.jpg,custom-shirts,Initial,"Mar 16, 2026",No,No,none,20
